minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
85.5,0.01704329975,0.009284385389999998,0.0077589143600000025,5.172609573333334,4.1393870088888916,False
85.75,0.01704329975,0.009284385389999998,0.0077589143600000025,5.172609573333334,2.0729418800000023,False
86.0,0.0,0.006189590259999999,-0.006189590259999999,-4.126393506666665,0.9764815755555583,False
86.25,0.0,0.006189590259999999,-0.006189590259999999,-4.126393506666665,0.9132438355555581,False
86.5,0.0,0.006189590259999999,-0.006189590259999999,-4.126393506666665,0.8500060955555582,False
86.75,0.0,0.006189590259999999,-0.006189590259999999,-4.126393506666665,0.7867683555555581,False
87.0,0.01,0.0030947951299999995,0.006905204870000001,4.603469913333334,0.7675895140740764,False
87.25,0.01,0.0030947951299999995,0.006905204870000001,4.603469913333334,1.7816332370370391,False
87.5,0.01,0.0030947951299999995,0.006905204870000001,4.603469913333334,2.795676960000002,False
87.75,0.01,0.0030947951299999995,0.006905204870000001,4.603469913333334,3.8097206829629644,False
88.0,0.0075,0.0,0.0075,4.999999999999999,8.343389381037039,False
88.25,0.0075,0.0,0.0075,4.999999999999999,11.907073254666667,False
88.5,0.0075,0.0,0.0075,4.999999999999999,15.470757128296295,False
88.75,0.0075,0.0,0.0075,4.999999999999999,19.034441001925927,False
89.0,0.06321742600000001,0.008202488836000001,0.05501493716400001,36.676624776,22.86664912066667,False
89.25,0.06321742600000001,0.008202488836000001,0.05501493716400001,36.676624776,26.654798340888888,False
89.5,0.06321742600000001,0.008202488836000001,0.05501493716400001,36.676624776,30.44294756111111,False
89.75,0.06321742600000001,0.008202488836000001,0.05501493716400001,36.676624776,34.23109678133333,False
90.0,0.0647918811,0.006151866627000001,0.058640014473000004,39.093342981999996,36.562880283703706,False
90.25,0.0647918811,0.006151866627000001,0.058640014473000004,39.093342981999996,35.37503881096296,False
90.5,0.0647918811,0.006151866627000001,0.058640014473000004,39.093342981999996,34.18719733822221,False
90.75,0.0647918811,0.006151866627000001,0.058640014473000004,39.093342981999996,32.999355865481476,False
91.0,0.0430803217,0.0041012444180000005,0.038979077282,25.98605152133333,32.392185711925926,False
91.25,0.0430803217,0.0041012444180000005,0.038979077282,25.98605152133333,31.516491313259262,False
91.5,0.0430803217,0.0041012444180000005,0.038979077282,25.98605152133333,30.640796914592595,False
91.75,0.0430803217,0.0041012444180000005,0.038979077282,25.98605152133333,29.76510251592593,False
92.0,0.04886876230000001,0.0020506222090000002,0.04681814009100001,31.212093394,24.192301658666665,False
92.25,0.04886876230000001,0.0020506222090000002,0.04681814009100001,31.212093394,20.07586651925926,False
92.5,0.04886876230000001,0.0020506222090000002,0.04681814009100001,31.212093394,15.959431379851853,False
92.75,0.04886876230000001,0.0020506222090000002,0.04681814009100001,31.212093394,11.842996240444446,False
93.0,0.023407202900000004,0.04,-0.016592797099999997,-11.06186473333333,12.26684281214815,False
93.25,0.023407202900000004,0.04,-0.016592797099999997,-11.06186473333333,12.110018064666669,False
93.5,0.023407202900000004,0.04,-0.016592797099999997,-11.06186473333333,11.953193317185187,False
93.75,0.023407202900000004,0.04,-0.016592797099999997,-11.06186473333333,11.796368569703706,False
94.0,0.074701006,0.03,0.044701006,29.800670666666665,10.765451118518522,False
94.25,0.074701006,0.03,0.044701006,29.800670666666665,14.431640125925927,False
94.5,0.074701006,0.03,0.044701006,29.800670666666665,18.097829133333335,False
94.75,0.074701006,0.03,0.044701006,29.800670666666665,21.76401814074074,False
95.0,0.0529007545,0.02,0.032900754500000004,21.933836333333332,29.39675103703704,False
95.25,0.0529007545,0.02,0.032900754500000004,21.933836333333332,32.489202222222225,False
95.5,0.0529007545,0.02,0.032900754500000004,21.933836333333332,35.5816534074074,False
95.75,0.0529007545,0.02,0.032900754500000004,21.933836333333332,38.6741045925926,False
96.0,0.09644909700000001,0.01,0.08644909700000002,57.63273133333333,45.34561948148148,False
96.25,0.09644909700000001,0.01,0.08644909700000002,57.63273133333333,52.89122707407407,False
96.5,0.09644909700000001,0.01,0.08644909700000002,57.63273133333333,60.43683466666667,False
96.75,0.09644909700000001,0.01,0.08644909700000002,57.63273133333333,67.98244225925924,False
97.0,0.134766457,0.0,0.134766457,89.84430466666666,71.86593207407408,False
97.25,0.134766457,0.0,0.134766457,89.84430466666666,71.782878,False
97.5,0.134766457,0.0,0.134766457,89.84430466666666,71.69982392592593,False
97.75,0.134766457,0.0,0.134766457,89.84430466666666,71.61676985185186,False
98.0,0.085327867,0.0,0.085327867,56.885244666666665,69.02346848148149,False
98.25,0.085327867,0.0,0.085327867,56.885244666666665,62.85110340740741,False
98.5,0.085327867,0.0,0.085327867,56.885244666666665,56.67873833333333,False
98.75,0.085327867,0.0,0.085327867,56.885244666666665,50.50637325925926,False
99.0,0.051439528500000005,0.0,0.051439528500000005,34.293019,43.675612740740746,False
99.25,0.051439528500000005,0.0,0.051439528500000005,34.293019,40.50697,False
99.5,0.051439528500000005,0.0,0.051439528500000005,34.293019,37.338327259259266,False
99.75,0.051439528500000005,0.0,0.051439528500000005,34.293019,34.16968451851852,False
100.0,0.04255119,0.0,0.04255119,28.367459999999998,29.237990666666665,False
100.25,0.04255119,0.0,0.04255119,28.367459999999998,26.816544111111106,False
100.5,0.04255119,0.0,0.04255119,28.367459999999998,24.395097555555555,False
100.75,0.04255119,0.0,0.04255119,28.367459999999998,21.973651,False
101.0,0.018750000000000003,0.0,0.018750000000000003,12.5,24.55189074074074,False
101.25,0.018750000000000003,0.0,0.018750000000000003,12.5,27.788525925925924,False
101.5,0.018750000000000003,0.0,0.018750000000000003,12.5,31.025161111111103,False
101.75,0.018750000000000003,0.0,0.018750000000000003,12.5,34.261796296296296,False
102.0,0.086245765,0.0,0.086245765,57.497176666666654,35.6698062037037,False
102.25,0.086245765,0.0,0.086245765,57.497176666666654,38.56603197916666,False
102.5,0.086245765,0.0,0.086245765,57.497176666666654,42.28975083333332,False
102.75,0.086245765,0.0,0.086245765,57.497176666666654,47.254709305555544,False
103.0,0.06155932375,0.0,0.06155932375,41.03954916666666,54.205651166666655,False
