minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
85.0,0.0690249535,0.0,0.0690249535,43.94398523116943,55.15518818493554,False
85.25,0.0690249535,0.0,0.0690249535,43.94398523116943,49.54958670805248,False
85.5,0.0690249535,0.0,0.0690249535,43.94398523116943,38.33838375428637,False
85.75,0.0690249535,0.0,0.0690249535,43.94398523116943,32.732782277403324,False
86.0,0.025,0.0,0.025,15.915977846754156,27.127180800520268,False
86.25,0.025,0.0,0.025,15.915977846754156,21.521579323637212,False
86.5,0.025,0.0,0.025,15.915977846754156,11.146150634334,False
86.75,0.025,0.0,0.025,15.915977846754156,6.376323421913844,False
87.0,0.0,0.012460997199999999,-0.012460997199999999,-7.933158215346623,1.6064962094936888,False
87.25,0.0,0.012460997199999999,-0.012460997199999999,-7.933158215346623,-3.163331002926467,False
87.5,0.0,0.012460997199999999,-0.012460997199999999,-7.933158215346623,-7.536500304579292,False
87.75,0.0,0.012460997199999999,-0.012460997199999999,-7.933158215346623,-7.139842393811961,False
88.0,0.0,0.0093457479,-0.0093457479,-5.949868661509967,-6.7431844830446295,False
88.25,0.0,0.0093457479,-0.0093457479,-5.949868661509967,-6.346526572277298,False
88.5,0.0,0.0093457479,-0.0093457479,-5.949868661509967,-2.9927892630533313,False
88.75,0.0,0.0093457479,-0.0093457479,-5.949868661509967,-0.035709864596695694,False
89.0,0.0201088924,0.0062304985999999994,0.013878393800000003,8.835528330773212,2.92136953385994,False
89.25,0.0201088924,0.0062304985999999994,0.013878393800000003,8.835528330773212,5.878448932316576,False
89.5,0.0201088924,0.0062304985999999994,0.013878393800000003,8.835528330773212,8.592080869618217,False
89.75,0.0201088924,0.0062304985999999994,0.013878393800000003,8.835528330773212,8.348633408463222,False
90.0,0.015081669300000001,0.0031152492999999997,0.011966420000000002,7.6182910249982365,8.105185947308225,False
90.25,0.015081669300000001,0.0031152492999999997,0.011966420000000002,7.6182910249982365,7.861738486153231,False
90.5,0.015081669300000001,0.0031152492999999997,0.011966420000000002,7.6182910249982365,7.374843563843241,False
90.75,0.015081669300000001,0.0031152492999999997,0.011966420000000002,7.6182910249982365,7.131396102688247,False
91.0,0.0100544462,0.0,0.0100544462,6.401053719223261,6.887948641533251,False
91.25,0.0100544462,0.0,0.0100544462,6.401053719223261,6.644501180378256,False
91.5,0.0100544462,0.0,0.0100544462,6.401053719223261,9.215853850782187,False
91.75,0.0100544462,0.0,0.0100544462,6.401053719223261,12.030653982341112,False
92.0,0.10502722310000001,0.07286606000000001,0.0321611631,20.47505437701789,14.845454113900038,False
92.25,0.10502722310000001,0.07286606000000001,0.0321611631,20.47505437701789,17.660254245458965,False
92.5,0.10502722310000001,0.07286606000000001,0.0321611631,20.47505437701789,18.971222629225252,False
92.75,0.10502722310000001,0.07286606000000001,0.0321611631,20.47505437701789,17.467390881432614,False
93.0,0.07500000000000001,0.05464954500000001,0.020350455000000003,12.955895638054697,15.963559133639972,False
93.25,0.07500000000000001,0.05464954500000001,0.020350455000000003,12.955895638054697,14.459727385847335,False
93.5,0.07500000000000001,0.05464954500000001,0.020350455000000003,12.955895638054697,12.092169262184383,False
93.75,0.07500000000000001,0.05464954500000001,0.020350455000000003,12.955895638054697,11.22844288631407,False
94.0,0.05,0.036433030000000005,0.013566969999999998,8.63726375870313,10.364716510443756,False
94.25,0.05,0.036433030000000005,0.013566969999999998,8.63726375870313,9.500990134573442,False
94.5,0.05,0.036433030000000005,0.013566969999999998,8.63726375870313,7.773537382832816,False
94.75,0.05,0.036433030000000005,0.013566969999999998,8.63726375870313,6.909811006962504,False
95.0,0.025,0.018216515000000003,0.006783484999999999,4.318631879351565,6.0460846310921905,False
95.25,0.025,0.018216515000000003,0.006783484999999999,4.318631879351565,5.182358255221878,False
95.5,0.025,0.018216515000000003,0.006783484999999999,4.318631879351565,3.454905503481252,False
95.75,0.025,0.018216515000000003,0.006783484999999999,4.318631879351565,2.591179127610939,False
96.0,0.0,0.0,0.0,0.0,1.727452751740626,False
96.25,0.0,0.0,0.0,0.0,0.863726375870313,False
96.5,0.0,0.0,0.0,0.0,-2.1953888158952077,False
96.75,0.0,0.0,0.0,0.0,-4.3907776317904155,False
97.0,0.0,0.0172420196,-0.0172420196,-10.976944079476038,-6.586166447685622,False
97.25,0.0,0.0172420196,-0.0172420196,-10.976944079476038,-8.781555263580831,False
97.5,0.0,0.0172420196,-0.0172420196,-10.976944079476038,-10.428096875502236,False
97.75,0.0,0.0172420196,-0.0172420196,-10.976944079476038,-9.879249671528436,False
98.0,0.0,0.012931514699999999,-0.012931514699999999,-8.23270805960703,-9.330402467554633,False
98.25,0.0,0.012931514699999999,-0.012931514699999999,-8.23270805960703,-8.781555263580831,False
98.5,0.0,0.012931514699999999,-0.012931514699999999,-8.23270805960703,-7.6838608556332275,False
98.75,0.0,0.012931514699999999,-0.012931514699999999,-8.23270805960703,-7.135013651659426,False
99.0,0.0,0.0086210098,-0.0086210098,-5.488472039738019,-6.586166447685623,False
99.25,0.0,0.0086210098,-0.0086210098,-5.488472039738019,-6.0373192437118215,False
99.5,0.0,0.0086210098,-0.0086210098,-5.488472039738019,-4.939624835764217,False
99.75,0.0,0.0086210098,-0.0086210098,-5.488472039738019,-4.3907776317904155,False
100.0,0.0,0.0043105049,-0.0043105049,-2.7442360198690094,-3.841930427816613,False
100.25,0.0,0.0043105049,-0.0043105049,-2.7442360198690094,-3.293083223842811,False
100.5,0.0,0.0043105049,-0.0043105049,-2.7442360198690094,-2.1953888158952077,False
100.75,0.0,0.0043105049,-0.0043105049,-2.7442360198690094,-1.6465416119214056,False
101.0,0.0,0.0,0.0,0.0,-1.0976944079476039,False
101.25,0.0,0.0,0.0,0.0,-0.5488472039738019,False
101.5,0.0,0.0,0.0,0.0,0.0,False
101.75,0.0,0.0,0.0,0.0,0.0,False
102.0,0.0,0.0,0.0,0.0,0.0,False
