minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed
89.5,0.0201088924,0.0062304985999999994,0.013878393800000003,8.835528330773212,8.592080869618217
89.75,0.0201088924,0.0062304985999999994,0.013878393800000003,8.835528330773212,8.348633408463222
90.0,0.015081669300000001,0.0031152492999999997,0.011966420000000002,7.6182910249982365,8.105185947308225
90.25,0.015081669300000001,0.0031152492999999997,0.011966420000000002,7.6182910249982365,7.861738486153231
90.5,0.015081669300000001,0.0031152492999999997,0.011966420000000002,7.6182910249982365,7.374843563843241
90.75,0.015081669300000001,0.0031152492999999997,0.011966420000000002,7.6182910249982365,7.131396102688247
91.0,0.0100544462,0.0,0.0100544462,6.401053719223261,6.887948641533251
91.25,0.0100544462,0.0,0.0100544462,6.401053719223261,6.644501180378256
91.5,0.0100544462,0.0,0.0100544462,6.401053719223261,9.215853850782187
91.75,0.0100544462,0.0,0.0100544462,6.401053719223261,12.030653982341112
92.0,0.10502722310000001,0.07286606000000001,0.0321611631,20.47505437701789,14.845454113900038
92.25,0.10502722310000001,0.07286606000000001,0.0321611631,20.47505437701789,17.660254245458965
92.5,0.10502722310000001,0.07286606000000001,0.0321611631,20.47505437701789,18.971222629225252
92.75,0.10502722310000001,0.07286606000000001,0.0321611631,20.47505437701789,17.467390881432614
93.0,0.07500000000000001,0.05464954500000001,0.020350455000000003,12.955895638054697,15.963559133639972
93.25,0.07500000000000001,0.05464954500000001,0.020350455000000003,12.955895638054697,14.459727385847335
93.5,0.07500000000000001,0.05464954500000001,0.020350455000000003,12.955895638054697,12.092169262184383
93.75,0.07500000000000001,0.05464954500000001,0.020350455000000003,12.955895638054697,11.22844288631407
94.0,0.05,0.036433030000000005,0.013566969999999998,8.63726375870313,10.364716510443756
94.25,0.05,0.036433030000000005,0.013566969999999998,8.63726375870313,9.500990134573442
94.5,0.05,0.036433030000000005,0.013566969999999998,8.63726375870313,7.773537382832816
94.75,0.05,0.036433030000000005,0.013566969999999998,8.63726375870313,6.909811006962504
95.0,0.025,0.018216515000000003,0.006783484999999999,4.318631879351565,6.0460846310921905
95.25,0.025,0.018216515000000003,0.006783484999999999,4.318631879351565,5.182358255221878
95.5,0.025,0.018216515000000003,0.006783484999999999,4.318631879351565,3.454905503481252
95.75,0.025,0.018216515000000003,0.006783484999999999,4.318631879351565,2.591179127610939
96.0,0.0,0.0,0.0,0.0,1.727452751740626
96.25,0.0,0.0,0.0,0.0,0.863726375870313
96.5,0.0,0.0,0.0,0.0,-2.1953888158952077
96.75,0.0,0.0,0.0,0.0,-4.3907776317904155
97.0,0.0,0.0172420196,-0.0172420196,-10.976944079476038,-6.586166447685622
97.25,0.0,0.0172420196,-0.0172420196,-10.976944079476038,-8.781555263580831
97.5,0.0,0.0172420196,-0.0172420196,-10.976944079476038,-10.428096875502236
97.75,0.0,0.0172420196,-0.0172420196,-10.976944079476038,-9.879249671528436
98.0,0.0,0.012931514699999999,-0.012931514699999999,-8.23270805960703,-9.330402467554633
98.25,0.0,0.012931514699999999,-0.012931514699999999,-8.23270805960703,-8.781555263580831
98.5,0.0,0.012931514699999999,-0.012931514699999999,-8.23270805960703,-7.6838608556332275
98.75,0.0,0.012931514699999999,-0.012931514699999999,-8.23270805960703,-7.135013651659426
99.0,0.0,0.0086210098,-0.0086210098,-5.488472039738019,-6.586166447685623
99.25,0.0,0.0086210098,-0.0086210098,-5.488472039738019,-6.0373192437118215
99.5,0.0,0.0086210098,-0.0086210098,-5.488472039738019,-4.939624835764217
99.75,0.0,0.0086210098,-0.0086210098,-5.488472039738019,-4.3907776317904155
100.0,0.0,0.0043105049,-0.0043105049,-2.7442360198690094,-3.841930427816613
100.25,0.0,0.0043105049,-0.0043105049,-2.7442360198690094,-3.293083223842811
100.5,0.0,0.0043105049,-0.0043105049,-2.7442360198690094,-2.1953888158952077
100.75,0.0,0.0043105049,-0.0043105049,-2.7442360198690094,-1.6465416119214056
101.0,0.0,0.0,0.0,0.0,-1.0976944079476039
101.25,0.0,0.0,0.0,0.0,-0.5488472039738019
101.5,0.0,0.0,0.0,0.0,0.0
101.75,0.0,0.0,0.0,0.0,0.0
102.0,0.0,0.0,0.0,0.0,0.0
